accident_severity,special_conditions_at_site,pedestrian_movement,road_surface_conditions,light_conditions,weather_conditions,age_of_vehicle,sex_of_driver,age_of_driver,junction_location,junction_detail,junction_control,did_police_officer_attend_scene_of_accident,day_of_week
46375,3,0.0,0.0,1.0,1,1,1.9459101490553132,1.0,3.2188758248682006,8.0,9.0,4.0,1.0,7
46382,3,0.0,0.0,1.0,1,1,2.302585092994046,2.0,3.5553480614894135,8.0,3.0,4.0,1.0,6
46383,3,0.0,0.0,1.0,1,1,1.0986122886681098,2.0,3.258096538021482,8.0,3.0,4.0,1.0,2
46384,3,0.0,0.0,1.0,1,1,2.833213344056216,1.0,3.332204510175204,8.0,3.0,4.0,1.0,2
46385,3,0.0,1.0,1.0,1,1,3.1354942159291497,1.0,4.3694478524670215,1.0,3.0,4.0,2.0,6
46392,3,0.0,0.0,1.0,1,1,2.0794415416798357,1.0,3.784189633918261,1.0,3.0,4.0,2.0,3
46394,3,0.0,0.0,1.0,1,1,1.3862943611198906,1.0,3.4011973816621555,8.0,9.0,4.0,2.0,2
46399,3,0.0,0.0,1.0,1,1,1.9459101490553132,2.0,4.143134726391533,2.0,3.0,4.0,1.0,1
46401,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,3.332204510175204,1.0,5.0,4.0,2.0,3
46402,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,3.332204510175204,1.0,5.0,4.0,2.0,3
46404,3,0.0,5.0,1.0,1,1,2.302585092994046,1.0,3.871201010907891,1.0,3.0,4.0,1.0,4
46406,3,0.0,0.0,1.0,1,1,0.6931471805599453,2.0,3.7376696182833684,1.0,3.0,4.0,1.0,4
46411,3,0.0,0.0,1.0,1,1,2.995732273553991,2.0,3.6375861597263857,6.0,3.0,4.0,1.0,5
46412,3,0.0,0.0,1.0,1,1,2.4849066497880004,1.0,3.8066624897703196,8.0,8.0,4.0,1.0,1
46414,3,0.0,0.0,1.0,1,1,2.4849066497880004,1.0,3.6109179126442243,6.0,6.0,2.0,1.0,5
46415,3,0.0,0.0,1.0,1,1,2.4849066497880004,1.0,3.6109179126442243,6.0,6.0,2.0,1.0,5
46419,2,0.0,0.0,1.0,1,1,2.772588722239781,1.0,3.6109179126442243,8.0,6.0,2.0,1.0,7
46420,2,0.0,0.0,1.0,1,1,2.0794415416798357,2.0,3.332204510175204,8.0,6.0,2.0,1.0,7
46423,3,0.0,0.0,1.0,1,1,2.4849066497880004,2.0,3.2188758248682006,8.0,6.0,4.0,1.0,4
46424,3,0.0,0.0,1.0,1,1,2.4849066497880004,2.0,3.2188758248682006,8.0,6.0,4.0,1.0,4
46431,3,0.0,0.0,1.0,1,1,1.9459101490553132,1.0,3.6635616461296463,8.0,9.0,4.0,1.0,4
46437,3,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,4.04305126783455,8.0,3.0,4.0,1.0,2
46442,3,0.0,0.0,1.0,1,1,1.0986122886681098,2.0,3.091042453358316,2.0,3.0,4.0,2.0,4
46451,3,0.0,0.0,1.0,1,1,2.6390573296152584,1.0,3.1354942159291497,6.0,3.0,4.0,1.0,7
46452,3,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,3.295836866004329,8.0,3.0,4.0,1.0,7
46454,3,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,3.5263605246161616,5.0,8.0,4.0,1.0,1
46458,3,0.0,0.0,2.0,1,5,2.1972245773362196,1.0,3.871201010907891,8.0,3.0,3.0,2.0,6
46463,3,0.0,0.0,1.0,1,1,2.70805020110221,2.0,3.871201010907891,2.0,2.0,4.0,1.0,2
46465,3,0.0,0.0,1.0,1,1,2.1972245773362196,1.0,3.091042453358316,8.0,3.0,4.0,2.0,3
46468,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,3.5553480614894135,8.0,3.0,4.0,1.0,6
46469,3,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,3.9512437185814275,1.0,9.0,2.0,1.0,3
46470,3,0.0,0.0,1.0,1,1,2.3978952727983707,1.0,3.6375861597263857,1.0,9.0,2.0,1.0,3
46474,3,0.0,0.0,1.0,1,1,0.6931471805599453,2.0,3.2188758248682006,8.0,3.0,4.0,1.0,5
46481,3,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,4.382026634673881,8.0,8.0,4.0,1.0,5
46484,3,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,2.995732273553991,2.0,3.0,4.0,1.0,6
46487,3,0.0,0.0,1.0,1,1,2.302585092994046,1.0,3.1354942159291497,1.0,3.0,4.0,1.0,1
46488,3,0.0,0.0,1.0,1,1,2.302585092994046,1.0,3.1354942159291497,1.0,3.0,4.0,1.0,1
46490,3,0.0,0.0,1.0,1,1,1.9459101490553132,1.0,4.127134385045092,8.0,8.0,4.0,1.0,5
46493,3,0.0,0.0,1.0,1,1,2.1972245773362196,2.0,3.7376696182833684,1.0,3.0,4.0,1.0,4
46498,3,0.0,0.0,1.0,1,1,2.0794415416798357,2.0,2.9444389791664403,8.0,8.0,4.0,1.0,5
46503,3,0.0,4.0,1.0,1,1,2.5649493574615367,1.0,3.8501476017100584,2.0,3.0,4.0,1.0,6
46506,3,0.0,0.0,1.0,4,1,2.6390573296152584,1.0,3.970291913552122,1.0,1.0,4.0,2.0,1
46507,3,0.0,0.0,1.0,4,1,2.6390573296152584,1.0,3.970291913552122,1.0,1.0,4.0,2.0,1
46509,2,0.0,0.0,1.0,1,1,2.772588722239781,1.0,3.1780538303479458,1.0,3.0,4.0,1.0,6
46514,3,0.0,0.0,1.0,1,1,2.70805020110221,1.0,3.2188758248682006,8.0,2.0,4.0,1.0,2
46515,2,0.0,0.0,1.0,4,1,2.4849066497880004,1.0,3.5263605246161616,8.0,6.0,2.0,1.0,5
46516,2,0.0,0.0,1.0,4,1,2.4849066497880004,1.0,3.5263605246161616,8.0,6.0,2.0,1.0,5
46517,2,0.0,0.0,1.0,4,1,0.6931471805599453,1.0,3.4965075614664802,8.0,6.0,2.0,1.0,5
46518,2,0.0,0.0,1.0,4,1,0.6931471805599453,1.0,3.4965075614664802,8.0,6.0,2.0,1.0,5
46519,2,0.0,0.0,1.0,4,1,0.6931471805599453,1.0,3.4965075614664802,8.0,6.0,2.0,1.0,5
46521,3,0.0,0.0,1.0,1,1,2.0794415416798357,1.0,3.9889840465642745,8.0,6.0,4.0,1.0,7
46525,3,0.0,2.0,1.0,1,1,1.6094379124341003,1.0,4.219507705176107,2.0,3.0,4.0,1.0,4
46529,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,2.995732273553991,8.0,6.0,2.0,1.0,5
46533,3,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,3.1780538303479458,8.0,3.0,4.0,1.0,7
46534,3,0.0,0.0,1.0,1,1,2.1972245773362196,1.0,3.7376696182833684,8.0,2.0,4.0,1.0,1
46536,3,0.0,0.0,1.0,4,1,1.9459101490553132,1.0,3.6635616461296463,8.0,3.0,4.0,1.0,7
46538,3,0.0,0.0,1.0,1,1,1.9459101490553132,2.0,2.9444389791664403,8.0,3.0,4.0,1.0,2
46543,3,0.0,0.0,1.0,1,1,1.6094379124341003,2.0,3.6109179126442243,8.0,2.0,4.0,2.0,7
46546,2,0.0,1.0,1.0,1,1,2.772588722239781,1.0,3.9889840465642745,2.0,3.0,4.0,1.0,2
46549,3,0.0,1.0,1.0,1,1,1.3862943611198906,2.0,3.6888794541139363,1.0,6.0,2.0,1.0,4
46550,3,0.0,1.0,1.0,1,1,1.3862943611198906,2.0,3.6888794541139363,1.0,6.0,2.0,1.0,4
46552,3,0.0,0.0,1.0,1,1,2.833213344056216,1.0,3.970291913552122,8.0,3.0,4.0,1.0,3
46553,3,0.0,0.0,1.0,4,1,2.772588722239781,1.0,3.4339872044851463,8.0,3.0,4.0,1.0,5
46554,3,0.0,0.0,1.0,4,1,2.772588722239781,1.0,3.4339872044851463,8.0,3.0,4.0,1.0,5
46555,3,0.0,0.0,1.0,4,1,2.70805020110221,1.0,3.332204510175204,8.0,3.0,4.0,1.0,5
46556,3,0.0,0.0,1.0,4,1,2.70805020110221,1.0,3.332204510175204,8.0,3.0,4.0,1.0,5
46563,3,0.0,0.0,1.0,4,1,2.4849066497880004,1.0,3.9512437185814275,8.0,3.0,2.0,1.0,5
46572,3,0.0,0.0,1.0,4,1,1.791759469228055,1.0,3.258096538021482,8.0,3.0,4.0,1.0,1
46573,3,0.0,0.0,1.0,1,1,2.6390573296152584,1.0,4.219507705176107,8.0,6.0,2.0,2.0,5
46574,3,0.0,0.0,1.0,1,1,2.6390573296152584,1.0,4.219507705176107,8.0,6.0,2.0,2.0,5
46575,3,0.0,0.0,1.0,1,1,2.6390573296152584,1.0,4.219507705176107,8.0,6.0,2.0,2.0,5
46578,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,2.9444389791664403,8.0,3.0,2.0,1.0,6
46579,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,2.9444389791664403,8.0,3.0,2.0,1.0,6
46580,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,2.9444389791664403,8.0,3.0,2.0,1.0,6
46581,3,0.0,9.0,1.0,1,1,0.6931471805599453,1.0,2.9444389791664403,8.0,3.0,2.0,1.0,6
46582,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,4.290459441148391,1.0,6.0,2.0,1.0,2
46583,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,4.290459441148391,1.0,6.0,2.0,1.0,2
46584,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,4.290459441148391,1.0,6.0,2.0,1.0,2
46588,3,0.0,0.0,1.0,1,1,2.1972245773362196,2.0,2.9444389791664403,8.0,8.0,4.0,1.0,5
46589,3,0.0,0.0,1.0,1,1,2.302585092994046,1.0,3.713572066704308,8.0,8.0,4.0,1.0,5
46595,3,0.0,0.0,1.0,1,1,2.4849066497880004,2.0,4.219507705176107,8.0,3.0,4.0,1.0,4
46598,3,0.0,0.0,1.0,1,1,1.0986122886681098,1.0,3.4011973816621555,8.0,3.0,2.0,1.0,3
46601,3,0.0,0.0,1.0,1,1,2.70805020110221,1.0,4.30406509320417,8.0,6.0,2.0,1.0,1
46603,3,0.0,0.0,1.0,1,1,2.302585092994046,2.0,3.8066624897703196,8.0,3.0,4.0,1.0,5
46604,3,0.0,0.0,1.0,1,1,2.0794415416798357,2.0,3.713572066704308,8.0,3.0,4.0,1.0,5
46606,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,3.4965075614664802,1.0,6.0,2.0,2.0,4
46622,2,0.0,1.0,1.0,1,1,1.6094379124341003,1.0,3.58351893845611,2.0,3.0,4.0,1.0,2
46624,3,0.0,0.0,1.0,1,1,2.5649493574615367,2.0,3.295836866004329,8.0,3.0,2.0,1.0,4
46625,3,0.0,0.0,1.0,4,1,2.0794415416798357,1.0,3.8066624897703196,8.0,1.0,2.0,1.0,1
46627,2,0.0,1.0,1.0,1,1,2.6390573296152584,1.0,3.9889840465642745,2.0,6.0,2.0,1.0,2
46629,3,0.0,0.0,1.0,1,1,1.3862943611198906,2.0,4.127134385045092,8.0,2.0,4.0,1.0,4
46631,3,0.0,0.0,1.0,1,1,2.1972245773362196,2.0,3.295836866004329,8.0,6.0,2.0,2.0,1
46633,3,0.0,0.0,1.0,1,1,2.3978952727983707,2.0,3.5553480614894135,1.0,1.0,4.0,2.0,2
46635,3,0.0,0.0,1.0,1,1,2.8903717578961645,2.0,4.248495242049359,1.0,3.0,4.0,1.0,6
46636,3,0.0,0.0,1.0,1,1,2.0794415416798357,1.0,3.5553480614894135,1.0,3.0,2.0,2.0,3
46637,3,0.0,0.0,1.0,1,1,2.0794415416798357,1.0,3.5553480614894135,1.0,3.0,2.0,2.0,3
46639,3,0.0,0.0,1.0,1,1,1.0986122886681098,1.0,3.5553480614894135,1.0,3.0,4.0,2.0,6
46640,3,0.0,0.0,1.0,1,1,1.0986122886681098,1.0,3.5553480614894135,1.0,3.0,4.0,2.0,6
46645,3,0.0,9.0,1.0,1,1,1.9459101490553132,1.0,3.7612001156935624,2.0,3.0,4.0,2.0,4
46647,3,0.0,0.0,1.0,1,1,3.1780538303479458,1.0,3.8501476017100584,8.0,1.0,4.0,1.0,6
46652,3,0.0,0.0,1.0,1,1,2.0794415416798357,1.0,3.4657359027997265,1.0,6.0,2.0,1.0,1
46653,3,0.0,0.0,1.0,1,1,2.0794415416798357,1.0,3.4657359027997265,1.0,6.0,2.0,1.0,1
46654,3,0.0,0.0,1.0,1,1,2.0794415416798357,1.0,3.4657359027997265,1.0,6.0,2.0,1.0,1
46657,3,0.0,0.0,1.0,1,1,2.302585092994046,2.0,3.9318256327243257,1.0,3.0,2.0,1.0,4
46658,3,0.0,0.0,1.0,1,1,2.6390573296152584,1.0,3.5263605246161616,1.0,3.0,2.0,1.0,4
46661,3,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,3.332204510175204,1.0,3.0,4.0,1.0,2
46668,2,0.0,0.0,1.0,4,1,2.3978952727983707,1.0,3.332204510175204,1.0,3.0,4.0,1.0,2
46670,3,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,2.833213344056216,1.0,2.0,4.0,2.0,5
46671,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,3.6635616461296463,1.0,3.0,4.0,1.0,2
46674,3,0.0,0.0,1.0,1,1,2.772588722239781,1.0,3.58351893845611,8.0,8.0,4.0,1.0,4
46684,3,0.0,0.0,1.0,1,1,1.0986122886681098,1.0,3.871201010907891,1.0,1.0,4.0,2.0,1
46686,3,0.0,0.0,2.0,1,9,2.70805020110221,1.0,3.9512437185814275,8.0,1.0,2.0,2.0,4
46694,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,3.871201010907891,8.0,3.0,2.0,1.0,7
46695,3,0.0,0.0,1.0,1,1,2.3978952727983707,2.0,2.995732273553991,1.0,3.0,4.0,2.0,1
46696,3,0.0,0.0,1.0,1,1,2.3978952727983707,2.0,2.995732273553991,1.0,3.0,4.0,2.0,1
46698,3,0.0,3.0,1.0,1,1,2.0794415416798357,1.0,3.5263605246161616,1.0,6.0,2.0,1.0,7
46700,3,0.0,0.0,1.0,4,1,2.302585092994046,1.0,2.9444389791664403,8.0,6.0,2.0,1.0,4
46701,3,0.0,0.0,1.0,4,1,2.302585092994046,1.0,2.9444389791664403,8.0,6.0,2.0,1.0,4
46702,3,0.0,0.0,1.0,4,1,1.0986122886681098,2.0,3.258096538021482,8.0,6.0,2.0,1.0,4
46704,3,0.0,0.0,1.0,1,1,2.3978952727983707,2.0,3.6635616461296463,1.0,3.0,4.0,2.0,7
46706,3,0.0,0.0,1.0,4,1,2.5649493574615367,1.0,3.091042453358316,8.0,1.0,2.0,1.0,6
46714,3,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,4.0943445622221,8.0,3.0,4.0,1.0,6
46716,3,0.0,0.0,1.0,4,1,1.0986122886681098,1.0,3.258096538021482,8.0,3.0,4.0,1.0,7
46723,3,0.0,0.0,2.0,1,2,2.302585092994046,1.0,3.912023005428146,1.0,6.0,2.0,1.0,4
46728,3,0.0,0.0,1.0,1,1,2.0794415416798357,2.0,3.8501476017100584,2.0,3.0,4.0,1.0,7
46730,3,0.0,0.0,1.0,1,1,2.5649493574615367,1.0,3.295836866004329,2.0,3.0,4.0,1.0,7
46731,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,3.871201010907891,1.0,6.0,4.0,2.0,2
46732,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,3.871201010907891,1.0,6.0,4.0,2.0,2
46735,3,0.0,0.0,2.0,4,2,1.6094379124341003,1.0,3.5553480614894135,8.0,1.0,4.0,1.0,7
46736,3,0.0,0.0,2.0,4,2,1.791759469228055,1.0,4.04305126783455,8.0,1.0,4.0,1.0,7
46737,3,0.0,5.0,1.0,1,1,2.1972245773362196,1.0,4.394449154672439,1.0,3.0,4.0,1.0,1
46745,3,0.0,0.0,1.0,1,1,2.4849066497880004,2.0,3.7376696182833684,2.0,3.0,4.0,2.0,2
46746,3,0.0,0.0,1.0,1,1,2.4849066497880004,2.0,3.7376696182833684,2.0,3.0,4.0,2.0,2
46750,3,0.0,1.0,1.0,1,1,2.3978952727983707,1.0,4.430816798843313,1.0,3.0,4.0,1.0,1
46751,3,0.0,1.0,1.0,1,1,2.6390573296152584,2.0,3.9889840465642745,1.0,3.0,4.0,1.0,6
46753,3,0.0,0.0,1.0,1,1,1.0986122886681098,2.0,4.31748811353631,8.0,1.0,4.0,1.0,2
46754,3,0.0,0.0,1.0,1,1,3.1354942159291497,2.0,4.394449154672439,8.0,1.0,4.0,1.0,2
46755,3,0.0,0.0,2.0,1,2,1.6094379124341003,2.0,3.1354942159291497,8.0,8.0,4.0,2.0,2
46757,3,0.0,0.0,1.0,4,1,1.0986122886681098,1.0,3.4657359027997265,8.0,3.0,4.0,1.0,7
46760,3,0.0,0.0,2.0,1,2,1.6094379124341003,1.0,3.367295829986474,8.0,3.0,4.0,1.0,4
46761,3,0.0,1.0,1.0,4,1,2.3978952727983707,2.0,3.4657359027997265,1.0,3.0,4.0,1.0,5
46767,3,0.0,0.0,2.0,1,2,1.791759469228055,2.0,3.9512437185814275,8.0,3.0,4.0,1.0,3
46768,2,0.0,3.0,1.0,1,1,2.4849066497880004,1.0,3.871201010907891,2.0,3.0,2.0,1.0,6
46769,3,0.0,0.0,1.0,1,1,2.6390573296152584,2.0,4.1588830833596715,8.0,3.0,4.0,1.0,5
46770,3,0.0,0.0,1.0,1,1,2.3978952727983707,1.0,3.5263605246161616,8.0,3.0,4.0,1.0,5
46773,3,0.0,0.0,1.0,1,1,2.4849066497880004,1.0,3.784189633918261,1.0,1.0,4.0,1.0,2
46778,3,0.0,0.0,1.0,1,1,2.302585092994046,2.0,3.5263605246161616,8.0,8.0,2.0,1.0,1
46780,3,0.0,0.0,1.0,1,1,2.70805020110221,1.0,4.0943445622221,8.0,3.0,2.0,1.0,3
46782,3,0.0,0.0,1.0,1,1,1.0986122886681098,1.0,3.4011973816621555,8.0,3.0,4.0,2.0,5
46790,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,3.6635616461296463,8.0,6.0,2.0,1.0,6
46791,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,3.6635616461296463,8.0,6.0,2.0,1.0,6
46792,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,3.6635616461296463,8.0,6.0,2.0,1.0,6
46794,3,0.0,9.0,1.0,1,1,1.6094379124341003,2.0,3.713572066704308,5.0,3.0,4.0,1.0,6
46795,3,0.0,0.0,1.0,1,1,1.9459101490553132,2.0,3.8066624897703196,8.0,8.0,4.0,1.0,7
46797,3,0.0,0.0,2.0,4,2,2.6390573296152584,2.0,3.828641396489095,8.0,6.0,2.0,1.0,2
46801,3,0.0,1.0,1.0,1,1,2.5649493574615367,1.0,4.30406509320417,2.0,3.0,4.0,1.0,2
46805,3,0.0,5.0,2.0,4,2,1.6094379124341003,2.0,4.343805421853684,8.0,8.0,4.0,1.0,1
46806,3,0.0,5.0,2.0,4,2,1.6094379124341003,2.0,4.343805421853684,8.0,8.0,4.0,1.0,1
46827,3,0.0,0.0,2.0,4,1,2.4849066497880004,1.0,3.1354942159291497,8.0,6.0,2.0,1.0,7
46829,3,0.0,0.0,2.0,4,1,2.3978952727983707,1.0,3.091042453358316,2.0,3.0,4.0,1.0,3
46830,3,0.0,0.0,1.0,1,1,1.6094379124341003,2.0,3.1780538303479458,1.0,3.0,4.0,2.0,5
46834,3,0.0,3.0,2.0,1,2,2.1972245773362196,2.0,3.8066624897703196,8.0,3.0,4.0,1.0,2
46836,3,0.0,0.0,1.0,1,1,2.302585092994046,1.0,3.332204510175204,8.0,8.0,4.0,1.0,6
46837,3,0.0,0.0,1.0,4,1,2.3978952727983707,1.0,3.4965075614664802,8.0,1.0,4.0,2.0,3
46844,3,0.0,0.0,2.0,4,2,0.6931471805599453,1.0,3.8066624897703196,5.0,9.0,2.0,1.0,3
46846,3,0.0,0.0,1.0,1,1,2.1972245773362196,2.0,3.713572066704308,2.0,5.0,4.0,2.0,1
46847,3,0.0,0.0,1.0,1,1,2.1972245773362196,2.0,3.713572066704308,2.0,5.0,4.0,2.0,1
46852,3,0.0,0.0,1.0,1,8,2.3978952727983707,2.0,3.6635616461296463,1.0,3.0,4.0,1.0,5
46854,3,0.0,2.0,1.0,1,1,2.5649493574615367,2.0,3.1354942159291497,1.0,3.0,4.0,1.0,3
46862,3,0.0,0.0,1.0,1,1,2.5649493574615367,1.0,3.9512437185814275,1.0,3.0,4.0,1.0,4
46864,3,0.0,0.0,1.0,1,1,2.302585092994046,1.0,3.4657359027997265,1.0,9.0,4.0,2.0,3
46866,2,0.0,1.0,1.0,1,1,1.6094379124341003,1.0,3.912023005428146,1.0,3.0,4.0,1.0,2
46867,3,0.0,3.0,1.0,7,9,1.9459101490553132,1.0,3.4965075614664802,1.0,3.0,4.0,1.0,5
46868,3,0.0,0.0,2.0,1,2,2.4849066497880004,1.0,3.2188758248682006,1.0,8.0,4.0,1.0,4
46872,3,0.0,0.0,1.0,1,1,2.772588722239781,1.0,3.9889840465642745,2.0,1.0,4.0,1.0,6
46873,3,0.0,0.0,1.0,1,1,2.772588722239781,1.0,3.9889840465642745,2.0,1.0,4.0,1.0,6
46879,3,0.0,0.0,1.0,1,1,0.6931471805599453,2.0,3.6375861597263857,8.0,1.0,4.0,2.0,2
46881,3,0.0,0.0,1.0,1,1,1.9459101490553132,1.0,2.9444389791664403,2.0,3.0,4.0,1.0,7
46882,3,0.0,1.0,2.0,4,2,1.9459101490553132,1.0,3.9512437185814275,2.0,3.0,4.0,1.0,7
46889,3,0.0,0.0,1.0,7,9,2.0794415416798357,2.0,3.4965075614664802,1.0,3.0,4.0,2.0,2
46891,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,3.367295829986474,1.0,3.0,4.0,1.0,4
46893,2,0.0,0.0,1.0,1,1,2.6390573296152584,1.0,4.248495242049359,2.0,2.0,4.0,1.0,7
46894,2,0.0,0.0,1.0,1,1,2.6390573296152584,1.0,4.248495242049359,2.0,2.0,4.0,1.0,7
46897,3,0.0,0.0,1.0,1,1,2.5649493574615367,1.0,3.367295829986474,5.0,6.0,4.0,1.0,1
46898,3,0.0,0.0,1.0,1,1,2.772588722239781,1.0,3.1780538303479458,8.0,6.0,4.0,1.0,1
46899,3,0.0,0.0,1.0,1,1,2.6390573296152584,2.0,4.174387269895637,8.0,3.0,4.0,2.0,5
46901,3,0.0,0.0,1.0,1,1,3.091042453358316,1.0,3.4011973816621555,8.0,5.0,4.0,1.0,1
46905,3,0.0,0.0,1.0,1,1,2.1972245773362196,2.0,3.6635616461296463,8.0,9.0,4.0,2.0,7
46906,3,0.0,0.0,1.0,1,1,2.1972245773362196,2.0,3.6635616461296463,8.0,9.0,4.0,2.0,7
46908,3,0.0,0.0,1.0,7,1,1.6094379124341003,2.0,4.04305126783455,1.0,3.0,4.0,1.0,2
46909,3,0.0,0.0,1.0,7,1,2.6390573296152584,1.0,3.8501476017100584,1.0,3.0,4.0,1.0,2
46910,3,0.0,0.0,1.0,7,1,1.9459101490553132,2.0,3.1780538303479458,1.0,3.0,4.0,1.0,2
46912,3,0.0,0.0,1.0,4,1,2.1972245773362196,2.0,4.04305126783455,8.0,5.0,4.0,2.0,6
46914,3,0.0,0.0,2.0,1,2,2.6390573296152584,1.0,4.07753744390572,2.0,3.0,4.0,1.0,2
46916,2,0.0,0.0,1.0,4,1,1.791759469228055,1.0,4.0943445622221,5.0,3.0,4.0,1.0,7
46917,2,0.0,0.0,1.0,4,1,1.791759469228055,1.0,4.0943445622221,5.0,3.0,4.0,1.0,7
46918,2,0.0,0.0,1.0,4,1,1.791759469228055,1.0,4.0943445622221,5.0,3.0,4.0,1.0,7
46919,2,0.0,0.0,1.0,4,1,1.791759469228055,1.0,4.0943445622221,5.0,3.0,4.0,1.0,7
46920,2,0.0,0.0,1.0,4,1,1.791759469228055,1.0,4.0943445622221,5.0,3.0,4.0,1.0,7
46921,2,0.0,0.0,1.0,4,1,1.791759469228055,1.0,4.0943445622221,5.0,3.0,4.0,1.0,7
46922,2,0.0,0.0,1.0,4,1,0.6931471805599453,2.0,3.1354942159291497,8.0,3.0,4.0,1.0,7
46923,2,0.0,0.0,1.0,4,1,0.6931471805599453,2.0,3.1354942159291497,8.0,3.0,4.0,1.0,7
46925,3,0.0,0.0,2.0,1,1,0.6931471805599453,2.0,3.6375861597263857,8.0,3.0,4.0,2.0,2
46927,3,0.0,0.0,2.0,4,1,2.4849066497880004,1.0,3.4965075614664802,1.0,3.0,4.0,1.0,6
46931,3,0.0,0.0,1.0,4,8,1.3862943611198906,1.0,3.6109179126442243,8.0,6.0,2.0,1.0,6
46932,3,0.0,0.0,2.0,4,2,1.0986122886681098,1.0,3.871201010907891,2.0,1.0,4.0,2.0,7
46936,3,0.0,0.0,1.0,1,1,1.0986122886681098,2.0,3.7376696182833684,1.0,9.0,4.0,1.0,3
46938,3,0.0,2.0,2.0,1,1,2.0794415416798357,1.0,3.295836866004329,2.0,6.0,4.0,2.0,7
46948,3,0.0,0.0,1.0,1,1,2.1972245773362196,1.0,3.7376696182833684,8.0,6.0,4.0,1.0,2
46950,3,0.0,0.0,2.0,1,8,2.302585092994046,1.0,2.995732273553991,8.0,3.0,4.0,1.0,6
46959,3,0.0,0.0,1.0,1,9,2.6390573296152584,1.0,3.7376696182833684,1.0,3.0,2.0,2.0,6
46966,3,0.0,0.0,1.0,1,7,1.9459101490553132,1.0,3.784189633918261,8.0,6.0,2.0,1.0,1
46968,3,0.0,0.0,1.0,1,1,1.9459101490553132,2.0,4.04305126783455,8.0,9.0,2.0,2.0,2
46970,3,0.0,0.0,1.0,1,9,2.302585092994046,1.0,3.7612001156935624,1.0,3.0,4.0,1.0,5
46973,3,0.0,0.0,1.0,1,8,1.791759469228055,2.0,3.6635616461296463,1.0,3.0,4.0,1.0,2
46974,3,0.0,0.0,1.0,1,8,1.791759469228055,2.0,3.6635616461296463,1.0,3.0,4.0,1.0,2
46975,3,0.0,0.0,1.0,1,8,1.791759469228055,2.0,3.6635616461296463,1.0,3.0,4.0,1.0,2
46983,3,0.0,0.0,1.0,1,1,2.3978952727983707,1.0,3.367295829986474,1.0,6.0,2.0,2.0,4
46984,3,0.0,0.0,1.0,1,1,2.3978952727983707,1.0,3.367295829986474,1.0,6.0,2.0,2.0,4
46986,3,0.0,0.0,1.0,1,1,1.0986122886681098,1.0,4.110873864173311,2.0,6.0,2.0,1.0,3
46987,3,0.0,0.0,1.0,1,1,1.0986122886681098,1.0,4.110873864173311,2.0,6.0,2.0,1.0,3
46988,3,0.0,0.0,1.0,1,9,2.3978952727983707,1.0,4.007333185232471,1.0,8.0,4.0,2.0,6
46990,3,0.0,0.0,1.0,1,9,2.772588722239781,1.0,3.2188758248682006,8.0,1.0,4.0,1.0,5
46991,3,0.0,0.0,1.0,1,9,1.3862943611198906,2.0,3.6375861597263857,8.0,1.0,4.0,1.0,5
46993,3,0.0,0.0,1.0,1,9,2.9444389791664403,2.0,3.784189633918261,1.0,3.0,4.0,1.0,1
46994,3,0.0,0.0,2.0,1,2,2.3978952727983707,2.0,3.970291913552122,2.0,3.0,4.0,1.0,5
46995,3,0.0,0.0,2.0,1,2,2.302585092994046,1.0,4.174387269895637,1.0,3.0,4.0,1.0,5
46996,3,0.0,0.0,2.0,1,2,2.302585092994046,1.0,4.174387269895637,1.0,3.0,4.0,1.0,5
46997,3,0.0,1.0,1.0,1,1,2.772588722239781,1.0,3.828641396489095,1.0,3.0,4.0,1.0,2
46998,3,0.0,1.0,1.0,1,1,2.772588722239781,1.0,3.828641396489095,1.0,3.0,4.0,1.0,2
